#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_CMP_SW_25_5_NAME;AAM Prototype Test;Essai du prototype AAM;Test prototipo AAM;Pruebas de prototipo de misil aire-aire;Prototypentests mit Luft-Luft-Raketen;Testy prot. rakiet powietrze-powietrze;;Испытания ракет 'воздух-воздух';;;x
TECH_APP_SW_26_NAME;Air-to-Surface Missile (ASM);Missile air-surface (ASM);Missile aria-terra (ASM);Misil aire-tierra;Luft-Boden-Rakete;Rakiety powietrze-ziemia;;Ракеты 'воздух-земля';;;x
TECH_APP_SW_26_DESC;;;;;;;;;;;x
TECH_CMP_SW_26_1_NAME;Air-launch tests;Essais de lancements aйriens;Test di lancio;Pruebas de lanzamiento en vuelo;Abschusstests aus der Luft;Testy odpalania z powietrza;;Испытательные пуски;;;x
TECH_CMP_SW_26_2_NAME;Air-to-Surface Wire Guidance;Guidage cвblй air-surface;Guida via cavo aria-terra;Teleguiado por cable aire-tierra;Luft-Boden-Drahtsteuerung;Sterowanie przewodowe powietrze-ziemia;;Проводная система наведения;;;x
TECH_CMP_SW_26_3_NAME;Delayed Detonation Fuse;Dйtonateur retardй;Spoletta a detonazione ritardata;Espoleta de detonaciуn retardada;Verzцgerter Detonationszьnder;Zapalnik z opуџnionym zapіonem;;Взрыватель замедленного действия;;;x
TECH_CMP_SW_26_4_NAME;HEAT payload;Charge utile HEAT;Carico HEAT;Carga anticarro de alto explosivo;Hohlladung;Gіowica kumulacyjna;;Разрывные противотанковые заряды;;;x
TECH_CMP_SW_26_5_NAME;ASM Prototype Test;Essai du prototype ASM ;Test prototipo ASM;Pruebas de prototipo de misil aire-tierra;Prototypentests mit Luft-Boden-Raketen;Testy prot. rakiet powietrze-ziemia;;Испытания ракет 'воздух-земля';;;x
TECH_APP_SW_27_NAME;Surface-to-Air Missile (SAM);Missile surface-air (SAM);Missile terra-aria (SAM);Misil tierra-aire;Boden-Luft-Rakete;Rakiety ziemia-powietrze;;Ракеты 'земля-воздух';;;x
TECH_APP_SW_27_DESC;;;;;;;;;;;x
TECH_CMP_SW_27_1_NAME;Ground Launch Tests;Essais de lancement а partir du sol;Test lancio a terra;Pruebas de lanzamiento terrestre;Abschusstests vom Boden;Testy odpalania z ziemi;;Испытательные пуски;;;x
TECH_CMP_SW_27_2_NAME;Surface-to-Air Wire Guidance;Guidage cвblй surface-air;Guida via cavo terra-aria;Teleguiado por cable tierra-aire;Boden-Luft-Drahtsteuerung;Sterowanie przewodowe ziemia-powietrze;;Проводная система наведения;;;x
TECH_CMP_SW_27_3_NAME;Radar Proximity Fuse;Fusйe de proximitй radar;Spoletta a prossimitа radar;Espoleta con radar de proximidad;Radarannдherungszьnder;Radarowy zapalnik zbliїeniowy;;Дистанционный взрыватель;;;x
TECH_CMP_SW_27_4_NAME;Steel Bullet Ammo;Munitions balle acier;Proiettile in acciaio;Municiуn de bala de acero;Stahlgeschosse;Gіowica odіamkowa;;Стальной корпус;;;x
TECH_CMP_SW_27_5_NAME;SAM Prototype Test;Essai du prototype SAM;Test prototipo SAM;Pruebas de prototipo de misil tierra-aire;Prototypentests mit Boden-Luft-Raketen;Testy prot. rakiet ziemia-powietrze;;Испытания ракет 'земля-воздух';;;x
TECH_APP_SW_28_NAME;Basic Turbojet Fighter;Chasseur MR а turborйacteur I;Caccia multiruolo a turbogetto di base;Caza polivalente bбsico a turborreacciуn;Einfacher Turbojet-Mehrzweckjдger;Podstawowy turboodrz. myњl. wielozadaniowy;;Базовый реактивный истребитель;;;x
TECH_APP_SW_28_DESC;;;;;;;;;;;x
TECH_CMP_SW_28_1_NAME;Basic Turbojet Engine;Turborйacteur I;Turbogetto di base;Motor a turborreacciуn bбsico;Einfaches Turbojettriebwerk;Podstawowy silnik turboodrz.;;Базовый реактивный двигатель;;;x
TECH_CMP_SW_28_2_NAME;Basic Turbojet Fighter Airframe;Cellule chasseur MR а turborйacteur I;Telaio del caccia multiruolo a turbogetto di base;Armazуn de caza polivalente a turborreacciуn bбsico;Rumpf fьr einfache Turbojet-Mehrzweckjдger;Kadіub podst. turboodrz. myњl. wielozad.;;Базовый фюзеляж реактивного истребителя;;;x
TECH_CMP_SW_28_3_NAME;30mm Cannons;Cannons 30mm;Cannoni 30 mm;Caсones de 30 mm;30mm Kanonen;Dziaіa 30mm;;Пушки 30мм;;;x
TECH_CMP_SW_28_4_NAME;Improved Centimetric Airborne Fighter Radar;Radar chasseur aйroportй centimйtrique II;Radar aereo da caccia centimetrico migliorato;Radar centimйtrico mejorado para cazas;Verbessertes Zentimeter-Jдgerradar;Ulepszony centymetrowy lotn. radar myњl.;;Улучшенный сантиметровый радар;;;x
TECH_CMP_SW_28_5_NAME;Basic Turbojet Fighter Prototype Tests;Essais du prototype chasseur MR а turborйacteur I;Test prototipo caccia multiruolo a turbogetto di base;Pruebas de prototipo de caza polivalente bбsico a turborreacciуn;Prototypentests einfacher Turbojet-MZJ;Testy prot. podst. turboodrz. myњl. wielozad.;;Испытания базового реактивного истребителя;;;x
TECH_APP_SW_29_NAME;Improved Turbojet Fighter;Chasseur MR а turborйacteur II;Caccia multiruolo a turbogetto migliorato;Caza polivalente a turborreacciуn mejorado;Verbesserter Turbojet-Mehrzweckjдger;Ulepszony turboodrz. myњl. wielozad.;;Улучшенный реактивный истребитель;;;x
TECH_APP_SW_29_DESC;;;;;;;;;;;x
TECH_CMP_SW_29_1_NAME;Improved Turbojet Engine;Turborйacteur II;Motore turbogetto migliorato;Motor a turborreacciуn mejorado;Verbessertes Turbojettriebwerk;Ulepszony silnik turboodrz.;;Улучшенный реактивный двигатель;;;x
TECH_CMP_SW_29_2_NAME;Improved Turbojet Airframe;Cellule turborйacteur II;Telaio di turbogetto migliorato;Armazуn de turborreactor mejorado;Rumpf fьr verb. Turbojet-Mehrzweckjдger;Kadіub ulepszonego turboodrz. myњl. wielozad.;;Улучшенный фюзеляж;;;x
TECH_CMP_SW_29_3_NAME;Air-to-Air Missile;Missile air-air (AAM);Missile aria-aria (AAM);Misil aire-aire;Luft-Luft-Rakete;Rakiety powietrze-powietrze;;Ракеты 'воздух-воздух';;;x
TECH_CMP_SW_29_4_NAME;Advanced Centimetric Airborne Fighter Radar;Radar chasseur aйroportй centimйtrique III;Radar aereo da caccia centimetrico avanzato;Radar centimйtrico avanzado para cazas;Fortschrittliches Zentimeter-Jдgerradar;Zaawansowany centymetrowy lotn. radar myњl.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_SW_29_5_NAME;Improved Turbojet Fighter Prototype Tests;Essais du prototype chasseur MR а turborйacteur II;Test prototipo caccia multiruolo a turbogetto migliorato;Pruebas de prototipo de caza polivalente a turborreacciуn mejorado;Prototypentests verbesserter Turbojet-MZJ;Testy prot. ulepsz. turb. myњl. wielozad.;;Испытания улучшенного реактивного истребителя;;;x
#;;;;;;;;;;;x
TECH_LD_NAME;Land Doctrine;Doctrine terrestre;Dottrine di terra;Doctrina de tierra;Landdoktrinen;Doktryny l№dowe;;Наземные доктрины;;;x
TECH_LD_DESC;These land doctrines were introduced sometimes by directives based on theoretical knowledge and sometimes by a trial and error process. They cover the tactical, organizational and strategic aspects of land combat. There are alternatives  representing different cultural outlooks but also need. A focus on Mobility allows a choice between the blitzkrieg used by the German Wehrmacht and the mass-combat assaults used by the Red Army. A focus on Firepower allows a choice between the offensive fire and movement favoured by the US Army and a more defensive doctrine based upon WWI fighting. The latter provides three different versions of firepower doctrine used by the British, the French and the Japanese.;Ces doctrines terrestres йtaient parfois introduites par des directives qui s’appuyaient sur des connaissances thйoriques, voire par des essais empiriques et des processus de recherches et d’erreurs. Elles englobent toutes les aspects tactiques, organisationnels et stratйgique du combat terrestre. Cette arborescence dispose de branches exclusives et sйparйes, qui reprйsentent les diffйrences des perspectives contextuelles et culturelles, mais aussi les besoins. L’Objectif Mobilitй part sur une trajectoire orientйe guerre-йclair adoptйe par la Wehrmacht, et sur une trajectoire de combat de masse adoptй par l’Armйe rouge. L’Objectif Puissance de feu part trиs vite sur une trajectoire orientйe puissance de feu et mouvements, souvent choisie par la US Army, et sur une branche dйfensive plus gйnйrale orientйe style de combat Grande Guerre. Cette derniиre se divise ensuite en trois versions de trajectoires diffйrentes orientйes guerre programmйe, prйfйrйes par, respectivement les Britanniques, les Franзais et les Japonais.;Queste dottrine di terra sono state introdotte in base a studi teorici e a volte in base al processo di apprendimento tramite l'errore. Coprono tutti gli aspetti del combattimento terrestre: tattici, organizzativi e strategici. Questi tre fattori sono costituiti da elementi esclusivi e separati, che rappresentano differenze dal punto di vista culturale e contestuale, come pure della necessitа. L'importanza sulla mobilitа si suddivide in un ramo orientato verso la blitzkrieg, usata dalla Wehrmacth e in uno orientato verso il combattimento di massa, esclusiva dell'Armata Rossa. L'importanza sulla potenza di fuoco, a sua volta, si suddivide in una via orientata verso la potenza di fuoco e movimento, preferita dall'esercito e una di carattere piщ difensivo, tipica della Prima Guerra Mondiale. Quest'ultima и a sua volta divisa in tre versioni della guerra pianificata, predilette rispettivamente da inglesi, francesi e giapponesi.;Estas doctrinas de tierra se debieron a veces a directivas basadas en el conocimiento teуrico y otras al proceso empнrico de prueba y error. Todas ellas cubren los aspectos tбcticos, organizativos y estratйgicos del combate terrestre. El бrbol tiene ramas exclusivas y separadas que representan puntos de vista culturales y contextuales tan diferentes como necesarios. La concentraciуn en la movilidad toma el camino de la guerra relбmpago adoptado por la Wehrmacht, y la de combate en masa el usado por el Ejйrcito Rojo.  La concentraciуn en la potencia de fuego toma el camino del movimiento y la potencia de fuego, preferido por el ejйrcito estadounidense, y hay una rama mбs defensiva al estilo de combate de la I Guerra Mundial. La ъltima se ramifica en tres versiones diferentes de caminos orientados a la guerra planificada, habituales entre los britбnicos, franceses y japoneses, respectivamente.;Diese Land-Doktrinen wurden manchmal von Richtlinien eingefьhrt, die auf theoretischem Wissen und manchmal auf Prozessen der  empirischen Versuch- und Irrtumsmethode beruhten. Sie decken alle taktischen, organisatorischen und strategischen Aspekte des Landgefechts ab. Der Baum verfьgt ьber besondere und separate Дste, die nicht nur kulturelle und kontextuale Aspekte, sondern auch die Versorgung darstellt. Der Pfad Mobilitдts-Fokus fьhrt zu einer Orientierung am Blitzkrieg, der durch die Wehrmacht genutzt wird und einem Massenkampfs-Pfad, den die Rote Armee benutzt. Der Feuerkraft-Fokus fьhrt zu einem Pfad mit frьher Feuerkraft und schneller Bewegung, der von der US-Armee bevorzugt wird und einem eher defensiven Pfad, der sich an dem Kampfstil des Ersten Weltkriegs orientiert. Dieser zuletzt genannte Pfad teilt sich in drei weitere Versionen der geplanten Kriegsfьhrung, wie sie von den Briten, Franzosen und Japanern angewendet wird.;Doktryny l№dowe byіy rozwijane raz w oparciu o dyrektywy, bazuj№ce na wiedzy teoretycznej, a raz w procesie prуb i bікdуw. Wszystkie pokrywaj№ taktyczne, organizacyjne oraz strategiczne aspekty walki na l№dzie. Drzewo rozwoju posiada gaікzie wyі№czne i niezaleїne, reprezentuj№ce nie tylko rуїnice kulturowe i њwiatopogl№dowe, ale takїe aktualne potrzeby. Przykіadowo, nacisk na mobilnoњж przechodzi w Blitzkrieg, czyli њcieїkк ktуr№ poszedі Wehrmacht, a nacisk na zmasowane ataki piechoty byі domen№ Armii Czerwonej. Nacisk na siік ognia to gaі№џ preferowana przez wojska Stanуw Zjednoczonych, a doktryny nastawione na obronк dominowaіy podczas I w. њw.. Te z kolei rozgaікziaj№ siк na trzy rуїne wersje planowanych dziaіaс wojennych, wybranych przez Angliк, Francjк i Japoniк.;;Наземные доктрины разрабатывались на основе теоретических знаний или посредством проб и ошибок, на основе опыта. Все они затрагивают стратегические аспекты ведения наземных операций. Дерево технологий имеет различные взаимоисключающие ветви, соответствующие различиям в культуре и технике, а также различиям в потребностях. В ветви Вермахта основное внимание уделяется мобильности и блицкригу, тогда как в ветви Красной Армии - массированному бою. Ветвь Сосредоточения огневой мощи рано разветвляется на ветвь огневой мощи и передвижения, которым поначалу отдавала предпочтение армия США, и на более общую ветвь обороны, ориентированной на стиль Первой мировой войны. Последняя ветвь делится на три ветви планирования боевых операций, которые предпочитали Британия, Франция и Япония.;;;x
TECH_APP_LD_1_NAME;Firepower Focus Doctrine;Doctrine Objectif puissance de feu;Dottrina dell'importanza sulla potenza di fuoco;Doctrina concentraciуn en la potencia de fuego;Doktrin fьr Feuerkraftfokus;Doktryna nacisku na siік ognia;;Сосредоточение огневой мощи;;;x
TECH_APP_LD_1_DESC;;;;;;;;;;;x
TECH_CMP_LD_1_1_NAME;Tactical unit - Battalion;Unitй tactique - Bataillon;Unitа tattica - Battaglione;Unidad tбctica: Batallуn;Batallion als taktische Einheit;Jednostka taktyczna-batalion;;Тактическая единица - батальон;;;x
TECH_CMP_LD_1_2_NAME;Fire discipline ;Discipline de tir;Disciplina di fuoco;Disciplina del fuego;Feuerdisziplin;Dyscyplina prowadzenia ognia;;Стрелковая дисциплина;;;x
TECH_CMP_LD_1_3_NAME;Interlocking fields of fire;Synchronisation des champs de tir;Campi di fuoco sovrapposti;Sectores de fuego entrecruzados;Ineinandergreifende Feuerbereiche;Ogieс krzyїowy;;Перекрывающиеся сектора обстрела;;;x
TECH_CMP_LD_1_4_NAME;Drill and discipline mentality;Mentalitй Exercices et Discipline;Mentalitа di addestramento e disciplina;Mentalidad del entrenamiento y la disciplina;Drill und Disziplin;Musztra i dyscyplina umysіu;;Строевая и дисциплинарная подготовка;;;x
TECH_CMP_LD_1_5_NAME;Organic regimental fire support;Appui-feu rйgimentaire organique;Fuoco di copertura organico reggimentale;Fuego de apoyo regimental integral;Organische Regimentsfeuerunterstьtzung;Naturalne wsparcie ogniowe puіku;;Взаимная огневая поддержка подразделений;;;x
TECH_APP_LD_2_NAME;Superior Firepower Doctrine;Doctrine Puissance de feu supйrieure;Dottrina della superioritа di fuoco;Doctrina potencia de fuego superior;Doktrin fьr ьberlegene Feuerkraft;Doktryna wyїszoњci siіy ognia;;Превосходство огневой мощи;;;x
TECH_APP_LD_2_DESC;;;;;;;;;;;x
TECH_CMP_LD_2_1_NAME;High Echelon Fire Support;Appui-feu йchelon supйrieur;Fuoco di copertura elevato a scaglione;Fuego de apoyo de escalуn superior;Feuerunterstьtzung mit hoher Staffelung;Wsparcie ogniowe duїego eszelonu;;Эшелонированная огневая поддержка;;;x
TECH_CMP_LD_2_2_NAME;Advance under Fire;Traverser feu ennemi;Avanzata sotto il fuoco;Avance bajo el fuego;Vorrьcken unter Beschuss;Natarcie pod ostrzaіem nieprzyjaciela;;Наступление под обстрелом;;;x
TECH_CMP_LD_2_3_NAME;Tactical unit - Company;Unitй tactique - Compagnie;Unitа tattica - Compagnia;Unidad tбctica: Compaснa;Kompanie als taktische Einheit;Jednostka taktyczna-kompania;;Тактическая единица - рота;;;x
