#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
BRIG_MODEL_10_3;Future Armored Car;Vйhicule blindй futur;Autoblindo futuro;Coche blindado futuro;Zukьnftige Panzerwagen;Wуz pancerny przyszіoњci;Carro Armado do Futuro;Бронеавтомобиль будущего;;;x
BRIG_MODEL_11_0;Basic Anti-Air;Batterie DCA I;Antiaerea di base;Antiaйreo bбsico;Einfache Flugabwehr;Podstawowe p-lot.;;Станд. ПВО;;;x
BRIG_MODEL_11_1;Improved Anti-Air;Batterie DCA II;Antiaerea migliorata;Antiaйreo mejorado;Verbesserte Flugabwehr;Ulepszone p-lot.;;Улуч. ПВО;;;x
BRIG_MODEL_11_2;Advanced Anti-Air;Batterie DCA III;Antiaerea avanzata;Antiaйreo avanzado;Fortschrittliche Flugabwehr;Zaawansowane p-lot.;;Усов. ПВО;;;x
BRIG_MODEL_11_3;Semi-Modern Anti-Air;Batterie DCA semi-moderne;Antiaerea semi-moderna;Antiaйreo semimoderno;Halbmoderne Flugabwehr;Powojenne p-lot.;;Полусовр. ПВО;;;x
BRIG_MODEL_11_4;Modern Anti-Air;Anti-air moderne;Antiaerea Moderna;AA Moderno;Moderne Luftabwehr;Nowoczesne p-lot;;Современное ПВО;;;x
BRIG_MODEL_11_5;Future Anti-Air;DCA future;AA futura;Antiaйreo futuro;Zukьnftige Luftabwehr;P-lot przyszіoњci;Ainti-Aйrea Futura;ПВО будущего;;;x
BRIG_MODEL_12_0;Police;Police;Polizia;Policнa;Polizei;Їandarmeria;;Полиция;;;x
BRIG_MODEL_13_0;Engineer '36;Gйnie '36;Geniere '36;Ingeniero '36;Pionier'36;Inїynier '36;;Инженерные войска 36-го;;;x
BRIG_MODEL_13_1;Engineer '43;Gйnie '43;Geniere '43;Ingeniero '43;Pionier '43;Inїynier '43;;Инженерные войска 43-го;;;x
BRIG_MODEL_14_0;Great War Carrier Air Group;EAN Grande Guerre;CAG della Grande Guerra;GAE de la Gran Guerra;Vorkriegs-Trдgerstaffel;CAG z I w. њw.;;АУГ Первой Мировой;;;x
BRIG_MODEL_14_1;Early Carrier Air Group;Premiиre EAN;CAG rudimentale;GAE temprano;Frьhe Trдgerstaffel;Wczesna CAG;;Ранняя АУГ;;;x
BRIG_MODEL_14_2;Basic Carrier Air Group;EAN I;CAG di base;GAE bбsico;Einfache Trдgerstaffel;Podst. CAG;;Станд. АУГ;;;x
BRIG_MODEL_14_3;Improved Carrier Air Grp;EAN II;CAG potenziato;GAE mejorado;Verbesserte Trдgerstaffel;Ulepszona CAG;;Улуч. АУГ;;;x
BRIG_MODEL_14_4;Advanced Carrier Air Grp;EAN III;CAG avanzato;GAE avanzado;Fortschrittliche Trдgerstaffel;Zaaw. CAG;;Усов. АУГ;;;x
BRIG_MODEL_14_5;Heavy Advanced CAG;EAN lourde III;CAG pesante avanzato;GAE pesado avanzado;Fortschr. schwere Trдgerstaffel;Ciкїka Zaaw. CAG;;Усов. тяж. АУГ;;;x
BRIG_MODEL_14_6;Super-Heavy Advanced CAG;EAN ultra-lourde III;CAG avanzato ultra-pesante;GAE superpesado avanzado;Fortschr. superschw. Trдgerstaffel;Bardzo ciкїka Zaaw. CAG;;Усов. сверхтяж. АУГ;;;x
BRIG_MODEL_14_7;Semi-Modern CAG;EAN semi-moderne;CAG semi-moderno;GAE semimoderno;Halbmoderne Trдgerstaffel;Powojenna CAG;;Полусовр. АУГ;;;x
BRIG_MODEL_14_8;Turbojet Carrier Air Group;EAN а turborйacteur;CAG a turbogetto;GAE a turborreacciуn;Turbojet-Trдgerstaffel;Turboodrz. CAG;;Турбореакт. АУГ;;;x
BRIG_MODEL_14_9;Imp. Turbojet Carrier Air Group;EAN а turborйacteur II;CAG a turbogetto migl.;GAE a turborreacciуn mej.;Verb. Turbojet-Trдgerstaffel;Ulep. Turboodrz. CAG;;Совр. турбореакт. АУГ;;;x
BRIG_MODEL_15_0;Basic Escort Fighter;Chasseur escorte I;Caccia di Scorta I;Caza escolta bбsico;Einfacher Begleitjдger;Podst. myњliwiec eskortuj№cy;;Базовый истреб. сопровожд.;;;x
BRIG_MODEL_15_1;Improved Escort Fighter;Chasseur escorte II;Caccia di Scorta II;Caza escolta mejorado;Verbesserter Begleitjдger;Ulepszony myњliwiec eskortuj№cy;;Улуч. истреб. сопровожд.;;;x
BRIG_MODEL_15_2;Advanced Escort Fighter;Chasseur escorte III;Caccia di Scorta III;Caza escolta avanzado;Fortschrittlicher Begleitjдger;Zaaw. myњliwiec eskortuj№cy;;Усов. истреб. сопровожд.;;;x
BRIG_MODEL_15_3;Turbojet Escort Fighter;Chasseur escorte а turborйacteur I;Caccia di Scorta a Turbogetto I;Caza de escolta a turborreacciуn;Turbojet Begleitjдger;Turboodrzutowy myњliwiec eskortuj№cy;;Реакт. истреб. сопровожд.;;;x
BRIG_MODEL_15_4;Improved Turbojet Escort Fighter;Chasseur escorte а turborйacteur II;Caccia di Scorta a Turbogetto II;Caza de escolta a turborreacciуn mejorado;Verb. Turbojet Begleitjдger;Ulepszony turboodrzutowy myњliwiec eskortuj№cy;;Улуч. реакт. истреб. сопровожд.;;;x
BRIG_MODEL_15_5;Supersonic Escort Fighter;Chasseur escorte supersonique;Caccia di Scorta Supersonico;Caza de escolta supersуnico;Ьberschall Begleitjдger;Ponaddџwiкkowy myњliwiec eskortuj№cy;;Сверхзвук. истреб. сопровожд.;;;x
BRIG_MODEL_15_6;Imp. Supersonic Escort Fighter;Chasseur d'escorte supersonique II;Caccia scorta Supersonico migliorato;Caza de escolta supersуnico mej.;Verb. Ьberschall Begleitjдger;Ulepszony naddџwiкkowy myњliwiec eskortuj№cy;Caзa de Escolta Supersфnico Melhorado;Улуч. сверхзвуковой истреб. сопровождения;;;x
BRIG_MODEL_16_0;37' ASW;ASM '37;A/S '37;ASW '37;37' Anti-U-Boot-Kriegsfьhrung;ZOP '37;37' GAS;ПЛО 37-го;;;x
BRIG_MODEL_16_1;40' ASW;ASM '40;A/S '40;ASW '40;40' Anti-U-Boot-Kriegsfьhrung;ZOP '40;40' GAS;ПЛО 40-го;;;x
BRIG_MODEL_16_2;42' ASW;ASM '42;A/S '42;ASW '42;42' Anti-U-Boot-Kriegsfьhrung;ZOP '42;42 'GAS;ПЛО 42-го;;;x
BRIG_MODEL_16_3;43' ASW;ASM '43;A/S '43;ASW '43;43' Anti-U-Boot-Kriegsfьhrung;ZOP '43;43' GAS;ПЛО 43-го;;;x
BRIG_MODEL_16_4;44' ASW;ASM '44;A/S '44;ASW '44;44' Anti-U-Boot-Kriegsfьhrung;ZOP '44;44' GAS;ПЛО 44-го;;;x
BRIG_MODEL_16_5;Modern ASW;ASM Moderne;A/S moderna;ASW Moderna;Moderne Anti-U-Boot-Kriegsfьhrung;Nowoczesny ZOP;GAS Moderno;Совр. ПЛО;;;x
BRIG_MODEL_17_0;18' AA;DCA '18;AA '18;18' AA;18' Luftabwehr;P-lot '18;18' AA;ПВО 18-го;;;x
BRIG_MODEL_17_1;36' AA;DCA '36;AA '36;36' AA;36' Luftabwehr;P-lot '36;36' AA;ПВО 36-го;;;x
BRIG_MODEL_17_2;38' AA;DCA '38;AA '38;38' AA;38' Luftabwehr;P-lot '38;38' AA;ПВО 38-го;;;x
BRIG_MODEL_17_3;41' AA;DCA '41;AA '41;41' AA;41' Luftabwehr;P-lot '41;41' AA;ПВО 41-го;;;x
BRIG_MODEL_17_4;43' AA;DCA '43;AA '43;43' AA;43' Luftabwehr;P-lot '43;43' AA;ПВО 43-го;;;x
BRIG_MODEL_17_5;45' AA;DCA '45;AA '45;45' AA;45' Luftabwehr;P-lot '45;45' AA;ПВО 45-го;;;x
BRIG_MODEL_17_6;48' AA;DCA '48;AA '48;48' AA;48' Luftabwehr;P-lot '48;48' AA;ПВО 48-го;;;x
BRIG_MODEL_18_0;37' Radar;Radar '37;Radar '37;37' Radar;37' Radar;Radar '37;37' Radar;РЛС 37-го;;;x
BRIG_MODEL_18_1;40' Radar;Radar '40;Radar '40;40' Radar;40' Radar;Radar '40;40' Radar;РЛС 40-го;;;x
BRIG_MODEL_18_2;42' Radar;Radar '42;Radar '42;42' Radar;42' Radar;Radar '42;42' Radar;РЛС 42-го;;;x
BRIG_MODEL_18_3;43' Radar;Radar '43;Radar '43;43' Radar;43' Radar;Radar '43;43' Radar;РЛС 43-го;;;x
BRIG_MODEL_18_4;44' Radar;Radar '44;Radar '44;44' Radar;44' Radar;Radar '44;44' Radar;РЛС 44-го;;;x
BRIG_MODEL_18_5;Modern Radar;Radar Moderne;Radar Moderno;Radar Moderno;Modernes Radar;Nowoczesny Radar;Radar Moderno;Совр. РЛС;;;x
BRIG_MODEL_19_0;20' Fire Control;Sys. Visйe '20;Ctrl.Tiro '20;20' Control de fuego;20' Zielunterstьtzung;Kierowanie Ogniem '20;20' Controle de Fogo;СУО 20-го;;;x
BRIG_MODEL_19_1;36' Fire Control;Sys. Visйe '36;Ctrl.Tiro '36;36' Control de fuego;36' Zielunterstьtzung;Kierowanie Ogniem '36;36' Controle de Fogo;СУО 36-го;;;x
BRIG_MODEL_19_2;38' Fire Control;Sys. Visйe '38;Ctrl.Tiro '38;38' Control de fuego;38' Zielunterstьtzung;Kierowanie Ogniem '38;38' Controle de Fogo;СУО 38-го;;;x
BRIG_MODEL_19_3;40' Fire Control;Sys. Visйe '40;Ctrl.Tiro '40;40' Control de fuego;40' Zielunterstьtzung;Kierowanie Ogniem '40;40' Controle de Fogo;СУО 40-го;;;x
BRIG_MODEL_20_0;Improved Hull;Coque amйliorйe;Scafo Corazzato;Casco mejorado;Verb. Rumpf;Ulepszony Kadіub;Casco Melhorado;Улучш. корпус;;;x
BRIG_MODEL_20_1;Improved Hull;Coque amйliorйe;Scafo Corazzato;Casco mejorado;GKS-Zusatzpanzerung;Ulepszony Kadіub;Casco Melhorado;Улучш. корпус;;;x
BRIG_MODEL_21_0;Torpedoes;Torpilles;Siluri;Torpedos;Torpedos;Torpedy;Torpedos;Торпеды;;;x
BRIG_MODEL_21_1;Torpedoes;Torpilles;Siluri;Torpedos;Verb. Torpedos;Torpedy;Torpedos;Торпеды;;;x
BRIG_MODEL_22_0;30' Capital AA;DCA Amiral '30;AA Nave P.'30;30' AA Grandes Buques;30' GroЯkampfschiff Luftabwehr;P-lot Gі '30;30' AA Maior;ПВО 30-го крупн. кораблей ;;;x
BRIG_MODEL_22_1;36' Capital AA;DCA Amiral '36;AA Nave P.'36;36' AA Grandes Buques;36' GroЯkampfschiff Luftabwehr;P-lot Gі '36;36' AA Maior;ПВО 36-го крупн. кораблей;;;x
BRIG_MODEL_22_2;38' Capital AA;DCA Amiral '38;AA Nave P.'38;38' AA Grandes Buques;38' GroЯkampfschiff Luftabwehr;P-lot Gі '38;38' AA Maior;ПВО 38-го крупн. кораблей;;;x
BRIG_MODEL_22_3;41' Capital AA;DCA Amiral '41;AA Nave P.'41;41' AA Grandes Buques;41' GroЯkampfschiff Luftabwehr;P-lot Gі '41;41' AA Maior;ПВО 41-го крупн. кораблей;;;x
BRIG_MODEL_22_4;43' Capital AA;DCA Amiral '43;AA Nave P.'43;43' AA Grandes Buques;43' GroЯkampfschiff Luftabwehr;P-lot Gі '43;43' AA Maior;ПВО 43-го крупн. кораблей;;;x
BRIG_MODEL_22_5;45' Capital AA;DCA Amiral '45;AA Nave P.'45;45' AA Grandes Buques;45' GroЯkampfschiff Luftabwehr;P-lot Gі '45;45' AA Maior;ПВО 45-го крупн. кораблей;;;x
BRIG_MODEL_22_6;48' Capital AA;DCA Amiral '48;AA Nave P.'48;48' AA Grandes Buques;48' GroЯkampfschiff Luftabwehr;P-lot Gі '48;48' AA Maior;ПВО 48-го крупн. кораблей;;;x
BRIG_MODEL_23_0;37' Capital Radar;Radar Amiral '37;Radar Nave P.'37;37' Radar Grandes Buques;37' GroЯkampfschiff Radar;Radar Gі '37;37' Radar Maior;РЛС 37-го;;;x
BRIG_MODEL_23_1;40' Capital Radar;Radar Amiral '40;Radar Nave P.'40;40' Radar Grandes Buques;40' GroЯkampfschiff Radar;Radar Gі '40;40' Radar Maior;РЛС 40-го;;;x
BRIG_MODEL_23_2;42' Capital Radar;Radar Amiral '42;Radar Nave P.'42;42' Radar Grandes Buques;42' GroЯkampfschiff Radar;Radar Gі '42;42' Radar Maior;РЛС 42-го;;;x
BRIG_MODEL_23_3;43' Capital Radar;Radar Amiral '43;Radar Nave P.'43;43' Radar Grandes Buques;43' GroЯkampfschiff Radar;Radar Gі '43;43' Radar Maior;РЛС 43-го;;;x
BRIG_MODEL_23_4;44' Capital Radar;Radar Amiral '44;Radar Nave P.'44;44' Radar Grandes Buques;44' GroЯkampfschiff Radar;Radar Gі '44;44' Radar Maior;РЛС 44-го;;;x
BRIG_MODEL_24_0;20' Capital Fire Control;Sys. Visйe Amiral '20;Ctrl.Tiro Nave P.'20;20' Control de fuego Grandes Buques;20' GroЯkampfschiff Zielunterstьtzung;Kierowanie Ogniem Gі '20;20' Controle de Fogo Maior;СУО 20-го крупн. кораблей;;;x
BRIG_MODEL_24_1;36' Capital Fire Control;Sys. Visйe Amiral '36;Ctrl.Tiro Nave P.'36;36' Control de fuego Grandes Buques;36' GroЯkampfschiff Zielunterstьtzung;Kierowanie Ogniem Gі '36;36' Controle de Fogo Maior;СУО 36-го крупн. кораблей;;;x
BRIG_MODEL_24_2;38' Capital Fire Control;Sys. Visйe Amiral '38;Ctrl.Tiro Nave P.'38;38' Control de fuego Grandes Buques;38' GroЯkampfschiff Zielunterstьtzung;Kierowanie Ogniem Gі '38;38' Controle de Fogo Maior;СУО 38-го крупн. кораблей;;;x
BRIG_MODEL_24_3;40' Capital Fire Control;Sys. Visйe Amiral '40;Ctrl.Tiro Nave P.'40;40' Control de fuego Grandes Buques;40' GroЯkampfschiff Zielunterstьtzung;Kierowanie Ogniem Gі '40;40' Controle de Fogo Maior;СУО 40-го крупн. кораблей;;;x
BRIG_MODEL_25_0;Capital Improved Hull;Coque Amйliorйe de Navire Amiral;Scafo Corazzato per nave princ.;Casco mejorado Grandes Buques;Verb. GKS-Rumpf;Ulepszony Kadіub dla Okrкtуw Gіуwnych;Casco Melhorado Maior;Улучш. корпус крупн. кораблей;;;x
BRIG_MODEL_25_1;Capital Improved Hull;Coque Amйliorйe de Navire Amiral;Scafo Corazzato per nave princ.;Casco mejorado Grandes Buques;GKS-Zusatzpanzerung;Ulepszony Kadіub dla Okrкtуw Gіуwnych;Casco Melhorado Maior;Улучш. корпус крупн. кораблей;;;x
BRIG_MODEL_26_0;Capital Torpedoes;Torpilles de Navire Amiral;Siluri per nave princ.;Torpedos Grandes Buques;GKS-Torpedos;Torpedy Okrкtуw Gіуwnych;Torpedos Maiores;Торпеды крупн. кораблей;;;x
BRIG_MODEL_26_1;Capital Torpedoes;Torpilles de Navire Amiral;Siluri per nave princ.;Torpedos Grandes Buques;Verb. GKS-Torpedos;Torpedy Okrкtуw Gіуwnych;Torpedos Maiores;Торпеды крупн. кораблей;;;x
BRIG_MODEL_27_0;Basic Sea Mines;Mines Marines I;Mine Navali di base;Minas marinas bбsicas;Einfache Seeminen;Podstawowe Miny Morskie;Minas Marinhas Bбsicas;Базовые морские мины;;;x
BRIG_MODEL_27_1;Improved Sea Mines;Mines Marines II;Mine Navali migliorate;Minas marinas mejoradas;Verbesserte Seeminen;Ulepszone Miny Morskie;Minas Marinhas Avanзadas;Улучшенные морские мины;;;x
BRIG_MODEL_28_0;18' Secondary Armament;Armement secondaire '18;Arm. Secondari '18;18' Armamento secundario;18' Sekundдrbewaffnung;Artyleria Њrednia '18;18' Armamento Secundбrio;Дополнительное вооружение 18-го;;;x
BRIG_MODEL_28_1;36' Secondary Armament;Armement secondaire '36;Arm. Secondari '36;36' Armamento secundario;36' Sekundдrbewaffnung;Artyleria Њrednia '36;36' Armamento Secundбrio;Дополнительное вооружение 36-го;;;x
BRIG_MODEL_28_2;41' Secondary Armament;Armement secondaire '41;Arm. Secondari '41;41' Armamento secundario;41' Sekundдrbewaffnung;Artyleria Њrednia '41;41' Armamento Secundбrio;Дополнительное вооружение 41-го;;;x
BRIG_MODEL_29_0;18' Capital Spotter;Avion de reconnaissance sur navire amiral '18;Ric. Nave P.'18;18' Visor Grandes Buques;18' GroЯkampfschiff Aufklдrung;Rozpoznanie Gі '18;18' Observador Maior;Корабельный самолёт-разведчик 18-го;;;x
BRIG_MODEL_29_1;24' Capital Spotter;Avion de reconnaissance sur navire amiral '24;Ric. Nave P.'24;24' Visor Grandes Buques;24' GroЯkampfschiff Aufklдrung;Rozpoznanie Gі '24;24' Observador Maior;Корабельный самолёт-разведчик 24-го;;;x
BRIG_MODEL_29_2;36' Capital Spotter;Avion de reconnaissance sur navire amiral '36;Ric. Nave P.'36;36' Visor Grandes Buques;36' GroЯkampfschiff Aufklдrung;Rozpoznanie Gі '36;36' Observador Maior;Корабельный самолёт-разведчик 36-го;;;x
BRIG_MODEL_29_3;44' Capital Spotter;Avion de reconnaissance sur navire amiral '44;Ric. Nave P.'44;44' Visor Grandes Buques;44' GroЯkampfschiff Aufklдrung;Rozpoznanie Gі '44;44' Observador Maior;Корабельный самолёт-разведчик 44-го;;;x
BRIG_MODEL_29_4;45' Capital Spotter;Avion de reconnaissance sur navire amiral '45;Ric. Nave P.'45;45' Visor Grandes Buques;45' GroЯkampfschiff Aufklдrung;Rozpoznanie Gі '45;45' Observador Maior;Корабельный самолёт-разведчик 45-го;;;x
BRIG_MODEL_29_5;47' Capital Spotter;Avion de reconnaissance sur navire amiral '47;Ric. Nave P.'47;47' Visor Grandes Buques;47' GroЯkampfschiff Aufklдrung;Rozpoznanie Gі '47;47' Observador Maior;Корабельный самолёт-разведчик 47-го;;;x
BRIG_MODEL_30_0;18' Spotter;Avion de reconnaissance '18;Ricogn.'18;18' Visor;18' Aufklдrung;Rozpoznanie '18;18' Observador;Корабельный самолёт-разведчик 18-го;;;x
BRIG_MODEL_30_1;24' Spotter;Avion de reconnaissance '24;Ricogn.'24;24' Visor;24' Aufklдrung;Rozpoznanie '24;24' Observador;Корабельный самолёт-разведчик 24-го;;;x
BRIG_MODEL_30_2;36' Spotter;Avion de reconnaissance '36;Ricogn.'36;36' Visor;36' Aufklдrung;Rozpoznanie '36;36' Observador;Корабельный самолёт-разведчик 36-го;;;x
BRIG_MODEL_30_3;43' Spotter;Avion de reconnaissance '43;Ricogn.'43;43' Visor;43' Aufklдrung;Rozpoznanie '43;43' Observador;Корабельный самолёт-разведчик 43-го;;;x
BRIG_MODEL_30_4;45' Spotter;Avion de reconnaissance '45;Ricogn.'45;45' Visor;45' Aufklдrung;Rozpoznanie '45;45' Observador;Корабельный самолёт-разведчик 45-го;;;x
BRIG_MODEL_30_5;47' Spotter;Avion de reconnaissance '47;Ricogn.'47;47' Visor;47' Aufklдrung;Rozpoznanie '47;47' Observador;Корабельный самолёт-разведчик 47-го;;;x
BRIG_MODEL_31_0;36' Light Carrier Air Group;Groupe aйrien embarquй lйger '36;CAG-L '36;36' Grupo aйreo embarcado ligero;36' Leichter Flugzeugtrдger Fluggruppe;Lekka Lotnicza Grupa Lotniskowcowa '36;36' Grupo Aйreo de Porta-Aviхes Leve;Авиагруппа легкого авианосца 36-го;;;x
BRIG_MODEL_31_1;39' Light Carrier Air Group;Groupe aйrien embarquй lйger '39;CAG-L '39;39' Grupo aйreo embarcado ligero;39' Leichter Flugzeugtrдger Fluggruppe;Lekka Lotnicza Grupa Lotniskowcowa '39;39' Grupo Aйreo de Porta-Aviхes Leve;Авиагруппа легкого авианосца 39-го;;;x
BRIG_MODEL_31_2;41' Light Carrier Air Group;Groupe aйrien embarquй lйger '41;CAG-L '41;41' Grupo aйreo embarcado ligero;41' Leichter Flugzeugtrдger Fluggruppe;Lekka Lotnicza Grupa Lotniskowcowa '41;41' Grupo Aйreo de Porta-Aviхes Leve;Авиагруппа легкого авианосца 41-го;;;x
BRIG_MODEL_31_3;43' Light Carrier Air Group;Groupe aйrien embarquй lйger '43;CAG-L '43;43' Grupo aйreo embarcado ligero;43' Leichter Flugzeugtrдger Fluggruppe;Lekka Lotnicza Grupa Lotniskowcowa '43;43' Grupo Aйreo de Porta-Aviхes Leve;Авиагруппа легкого авианосца 43-го;;;x
BRIG_MODEL_31_4;45' Light Carrier Air Group;Groupe aйrien embarquй lйger '45;CAG-L '45;45' Grupo aйreo embarcado ligero;45' Leichter Flugzeugtrдger Fluggruppe;Lekka Lotnicza Grupa Lotniskowcowa '45;45' Grupo Aйreo de Porta-Aviхes Leve;Авиагруппа легкого авианосца 45-го;;;x
BRIG_MODEL_31_5;48' Light Carrier Air Group;Groupe aйrien embarquй lйger '48;CAG-L '48;48' Grupo aйreo embarcado ligero;48' Leichter Flugzeugtrдger Fluggruppe;Lekka Lotnicza Grupa Lotniskowcowa '48;48' Grupo Aйreo de Porta-Aviхes Leve;Авиагруппа легкого авианосца 48-го;;;x
